,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
2020-07-24,11829.29,1726.71,16837.68,7090.41,93089.8,13593.78,8489.93,2330.76,1623.48,50710.06,25220.39,3426.33,4330.04,30166.1,15976.02,7511.49,6917.02,10608.66,10966.34,3207.57,14543.81,16551.42,23726.33,13435.52,6972.11,14491.28,2552.73,4618.22,7309.58,3243.29,21870.24,4985.55,47562.34,24578.76,1834.32,27780.92,9322.0,9976.3,30613.89,2583.7,12050.95,2087.59,16271.06,68620.92,7702.78,1514.08,20321.97,18141.51,4223.17,13876.32,1358.15,7736.35
2020-07-31,12162.51,1775.35,17311.97,7290.14,95712.02,13976.7,8729.08,2396.41,1669.21,52138.49,25930.82,3522.84,4452.01,31015.84,16426.04,7723.08,7111.86,10907.49,11275.25,3297.93,14953.49,17017.65,24394.67,13813.98,7168.51,14899.48,2624.63,4748.3,7515.48,3334.65,22486.3,5125.98,48902.11,25271.11,1885.99,28563.47,9584.59,10257.32,31476.24,2656.48,12390.41,2146.4,16729.39,70553.88,7919.75,1556.73,20894.42,18652.53,4342.13,14267.2,1396.41,7954.27
2020-08-07,12631.95,1843.88,17980.18,7571.52,99406.28,14516.17,9066.0,2488.91,1733.64,54150.92,26931.68,3658.82,4623.85,32212.97,17060.05,8021.17,7386.36,11328.49,11710.45,3425.22,15530.66,17674.49,25336.24,14347.16,7445.19,15474.57,2725.94,4931.58,7805.56,3463.36,23354.22,5323.84,50789.61,26246.52,1958.78,29665.96,9954.53,10653.23,32691.15,2759.01,12868.65,2229.24,17375.11,73277.1,8225.44,1616.81,21700.89,19372.48,4509.73,14817.88,1450.31,8261.28
2020-08-14,13135.44,1917.37,18696.83,7873.31,103368.42,15094.75,9427.35,2588.11,1802.74,56309.27,28005.13,3804.65,4808.14,33496.92,17740.03,8340.88,7680.77,11780.02,12177.2,3561.74,16149.69,18378.96,26346.1,14919.01,7741.94,16091.36,2834.59,5128.14,8116.68,3601.4,24285.07,5536.03,52813.99,27292.66,2036.86,30848.39,10351.3,11077.85,33994.16,2868.98,13381.57,2318.1,18067.65,76197.78,8553.29,1681.26,22565.85,20144.63,4689.48,15408.49,1508.11,8590.56
2020-08-21,13586.52,1983.22,19338.9,8143.68,106918.22,15613.13,9751.1,2676.99,1864.65,58243.0,28966.86,3935.31,4973.26,34647.25,18349.25,8627.31,7944.54,12184.56,12595.38,3684.06,16704.29,19010.12,27250.85,15431.35,8007.81,16643.95,2931.93,5304.25,8395.42,3725.08,25119.05,5726.15,54627.69,28229.92,2106.81,31907.76,10706.78,11458.28,35161.56,2967.5,13841.11,2397.7,18688.11,78814.51,8847.02,1738.99,23340.79,20836.42,4850.52,15937.64,1559.91,8885.57
2020-08-28,13277.17,1938.06,18898.58,7958.26,104483.81,15257.63,9529.08,2616.04,1822.19,56916.87,28307.32,3845.7,4860.03,33858.37,17931.45,8430.88,7763.65,11907.13,12308.6,3600.17,16323.95,18577.28,26630.38,15080.0,7825.48,16264.99,2865.18,5183.48,8204.26,3640.26,24547.12,5595.77,53383.87,27587.15,2058.84,31181.25,10463.0,11197.38,34360.97,2899.94,13525.96,2343.11,18262.6,77019.99,8645.58,1699.4,22809.34,20362.0,4740.08,15574.75,1524.39,8683.26
2020-09-04,15185.93,2216.68,21615.48,9102.36,119504.63,17451.1,10899.0,2992.13,2084.16,65099.36,32376.84,4398.57,5558.71,38725.92,20509.32,9642.92,8879.77,13618.93,14078.11,4117.74,18670.71,21247.99,30458.82,17247.93,8950.49,18603.28,3277.08,5928.66,9383.72,4163.59,28076.07,6400.23,61058.46,31553.14,2354.82,35663.94,11967.18,12807.14,39300.78,3316.84,15470.49,2679.96,20888.08,88092.55,9888.49,1943.71,26088.46,23289.28,5421.52,17813.82,1743.54,9931.58
2020-09-11,14649.02,2138.31,20851.24,8780.54,115279.44,16834.1,10513.65,2886.34,2010.47,62797.71,31232.12,4243.05,5362.18,37356.73,19784.19,9301.98,8565.82,13137.42,13580.37,3972.16,18010.59,20496.74,29381.92,16638.11,8634.04,17945.54,3161.22,5719.05,9051.95,4016.39,27083.41,6173.94,58899.68,30437.55,2271.56,34403.01,11544.07,12354.34,37911.26,3199.57,14923.51,2585.21,20149.56,84977.96,9538.87,1874.98,25166.08,22465.87,5229.84,17183.99,1681.89,9580.44
2020-09-18,12811.96,1870.15,18236.4,7679.42,100822.86,14723.03,9195.19,2524.38,1758.35,54922.59,27315.47,3710.96,4689.74,32672.02,17303.16,8135.47,7491.62,11489.93,11877.33,3474.03,15751.98,17926.36,25697.3,14551.62,7551.29,15695.09,2764.78,5001.85,7916.8,3512.71,23687.03,5399.7,51513.39,26620.54,1986.7,30088.71,10096.39,10805.05,33157.02,2798.33,13052.04,2261.01,17622.71,74321.33,8342.65,1639.85,22010.14,19648.54,4573.99,15029.04,1470.98,8379.01
